Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","812","5","",71.39659067267992,0.0,2.197484051849192,0.0,12.734147522458766,0.0,6.597056493671213,0.0,6.984196303167175,0.0,13.308890624026713,0.0,0.8511581155211743,0.0,13.6632597108614,0.0,0.9303551691062824,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","813","5","",72.39304971969023,0.0,0.22608703629693183,0.0,12.4275683122717,0.0,6.738380954506699,0.0,7.167195562070458,0.0,13.125427785031436,0.0,0.8373224181156192,0.0,13.288259311887986,0.0,0.9396296049468847,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","814","5","",73.33073740985833,0.0,-2.463372147975846,0.0,11.10034854860397,0.0,6.892682311242426,0.0,7.336317180824727,0.0,12.958553538648482,0.0,0.8242896236075277,0.0,13.051459080674597,0.0,0.9495185808641682,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","815","5","",73.36051290220247,0.0,-5.509679981526548,0.0,9.611538916578862,0.0,7.012725524515864,0.0,7.380319642691143,0.0,12.87435674356771,0.0,0.8193378472126115,0.0,13.579812399935408,0.0,0.9462379249417062,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","816","5","",73.08284408860948,0.0,-3.4753434358510265,0.0,10.847549554768655,0.0,7.098547673600428,0.0,7.386559885164154,0.0,12.801800749757689,0.0,0.8167444696585375,0.0,12.995548883281964,0.0,0.9439870392379223,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","817","5","",72.60021240439173,0.0,1.946089362641983,0.0,13.900107039768384,0.0,7.161555779892409,0.0,7.367625314708227,0.0,12.737005290128172,0.0,0.8157233579983583,0.0,11.66954080935235,0.0,0.942422667013257,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","818","5","",71.9730075305363,0.0,4.812016093040819,0.0,16.07013176235598,0.0,7.099857969216433,0.0,7.335643147831538,0.0,12.621768387640392,0.0,0.813753185593984,0.0,11.522254667962033,0.0,0.9378581980548467,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","819","5","",72.18912891635132,0.0,5.436899133058802,0.0,15.851220227770284,0.0,7.101776104490292,0.0,7.36165816379707,0.0,12.58936962455204,0.0,0.8112143098184076,0.0,11.91844823159384,0.0,0.9413266757470505,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","820","5","",73.6702396916721,0.0,2.7002166375054837,0.0,12.048904307424621,0.0,7.199118158688903,0.0,7.474668954025935,0.0,12.681228070562828,0.0,0.8078223789860276,0.0,13.129861352758844,0.0,0.9568445734151759,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","821","5","",75.17806859559467,0.0,0.037371397015418584,0.0,8.177326971797662,0.0,7.380229272890841,0.0,7.6291334547595016,0.0,12.685889150296475,0.0,0.7988292229561177,0.0,12.265816800944776,0.0,0.956915370254782,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","822","5","",76.45648923244599,0.0,-1.9947512967969876,0.0,5.189449963841479,0.0,7.5433228353438135,0.0,7.747482482867648,0.0,12.702799704673643,0.0,0.7924001867019402,0.0,11.005063589802111,0.0,0.9543423481231348,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","823","5","",76.79055867241044,0.0,-1.5778210589620005,0.0,5.805635681849726,0.0,7.550577130797594,0.0,7.67991590996941,0.0,12.855905523902038,0.0,0.8018288547482226,0.0,10.232933414324162,0.0,0.9566411509349947,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","824","5","",76.53149381039357,0.0,-0.9973864639572746,0.0,7.959302732068975,0.0,7.570127197050043,0.0,7.642933708345671,0.0,12.851098955790011,0.0,0.8039028185118058,0.0,9.945016914063059,0.0,0.9587620442411583,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","825","5","",75.87700608038912,0.0,-0.3079489641727217,0.0,11.13795733709557,0.0,7.5978744438349395,0.0,7.626341087571598,0.0,12.741017462784368,0.0,0.8010736460869229,0.0,9.97990953061319,0.0,0.9607643312101911,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","826","5","",73.62490918168594,0.0,0.6538370194194782,0.0,13.556780480390897,0.0,7.402620625600124,0.0,7.494079767308826,0.0,12.645436963317596,0.0,0.8054736385925257,0.0,8.772701243106878,0.0,0.9585623721519286,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","827","5","",72.57416590396588,0.0,1.7238005543076498,0.0,14.447433973566401,0.0,7.288135176365751,0.0,7.4341189958577125,0.0,12.581513348398081,0.0,0.8067503687983419,0.0,8.635737302008108,0.0,0.9553465695667891,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","828","5","",73.32545305772057,0.0,2.9560304161397797,0.0,13.045832991562154,0.0,7.294802280632042,0.0,7.482609047624084,0.0,12.56507506029945,0.0,0.803342205554478,0.0,10.104139880520663,0.0,0.9506100016913339,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","829","5","",73.54927791496259,0.0,3.9488251306563122,0.0,10.894083801069918,0.0,7.38720308075791,0.0,7.560480122616873,0.0,12.454154166416473,0.0,0.7944670963676319,0.0,10.76603648243581,0.0,0.9511765481132293,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","830","5","",73.63157061928021,0.0,4.70939885687207,0.0,8.970347291917756,0.0,7.454190110601097,0.0,7.610246798776489,0.0,12.377481123128701,0.0,0.7885443074274222,0.0,11.199986979469955,0.0,0.9524911222735045,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","831","5","",73.6751970084129,0.0,4.78052377720033,0.0,8.708809716613896,0.0,7.333788363453975,0.0,7.518214856376995,0.0,12.532282088006106,0.0,0.7998977454167405,0.0,11.528659033577508,0.0,0.9514946930899485,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","832","5","",72.98785660809699,0.0,4.335000035160209,0.0,8.836871852757294,0.0,7.276393339148297,0.0,7.449260712662766,0.0,12.532809831688011,0.0,0.8041816984294881,0.0,11.575622939343377,0.0,0.9495780464969253,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","833","5","",71.81320501481534,0.0,3.545043851541163,0.0,9.224667129865532,0.0,7.261002796736914,0.0,7.395691768072046,0.0,12.430488761239584,0.0,0.8037526614578551,0.0,11.434781412881458,0.0,0.947047921630924,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","834","4","",70.76090734080059,0.0,0.8934684984584728,0.0,8.550916501618941,0.0,7.074271083274339,0.0,7.1904523416752335,0.0,12.58035613240024,0.0,0.8205591466544325,0.0,8.949494658500404,0.0,0.9651162790697675,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","835","4","",70.03878074197678,0.0,0.6921870216921886,0.0,8.670335011534807,0.0,7.086193124510775,0.0,7.178104447430008,0.0,12.538750549231295,0.0,0.8199212562118795,0.0,8.985257781143533,0.0,0.9601340660507592,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","836","4","",69.65012635502873,0.0,1.4880666239185927,0.0,9.293278152332212,0.0,7.072816884915901,0.0,7.147666680976938,0.0,12.560223583804964,0.0,0.8221619112533951,0.0,8.76991752040625,0.0,0.9529297008110134,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","837","4","",70.0951524977701,0.0,4.776848923626715,0.0,11.175032870333466,0.0,6.996194943242749,0.0,7.072004234004255,0.0,12.73939316273516,0.0,0.8315989300050821,0.0,7.9268188012179355,0.0,0.9401699550194234,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","838","4","",70.315350703543,0.0,4.156159717586094,0.0,13.002709559153198,0.0,6.96406922392302,0.0,7.099855761715939,0.0,12.712426879325976,0.0,0.8292481060414265,0.0,7.632941196313683,0.0,0.9381935955995883,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","839","4","",70.36692795658955,0.0,0.6033668822339164,0.0,14.789827726086788,0.0,6.965315671368357,0.0,7.205342770440898,0.0,12.530858699162257,0.0,0.8180564000412641,0.0,7.750979427122478,0.0,0.9443047759585692,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","840","4","",70.72845012338018,0.0,-3.5499142030620945,0.0,15.012207164013263,0.0,7.162375267556506,0.0,7.307155038636357,0.0,12.419272647123902,0.0,0.8084196348807757,0.0,7.4810140752657315,0.0,0.9426154260610079,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","841","4","",70.94632548552497,0.0,-6.15702783856327,0.0,14.976475004977463,0.0,7.32479018868739,0.0,7.36810034177077,0.0,12.345760692675292,0.0,0.8022868484119698,0.0,7.118904299602638,0.0,0.9422326826254245,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","842","4","",69.99237510605049,0.0,1.1133514746483684,0.0,14.956811993175121,0.0,7.083523910731878,0.0,7.187518595068413,0.0,12.430711195639788,0.0,0.8156229932535856,0.0,6.591931563767012,0.0,0.9574901082182494,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","843","4","",69.63077402201277,0.0,5.331460690975972,0.0,15.714245162980248,0.0,6.922188098641916,0.0,7.1264884625648355,0.0,12.457899791532443,0.0,0.8201536704188231,0.0,6.884573485928316,0.0,0.9623007412543373,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","844","4","",70.05897199855738,0.0,5.479876444791537,0.0,17.507806574928665,0.0,6.867426241039358,0.0,7.2248604823262985,0.0,12.40807251132931,0.0,0.8129437240155566,0.0,8.270034952085526,0.0,0.9531823175481088,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","845","4","",71.83628385758057,0.0,2.0419159762802956,0.0,14.79374512708553,0.0,7.203780907879528,0.0,7.477366925305861,0.0,12.325802718150031,0.0,0.794190208425461,0.0,8.325087109019025,0.0,0.9544536716912946,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","846","4","",74.15324126959517,0.0,-2.8305949811616617,0.0,10.276634535325778,0.0,7.696582184496787,0.0,7.791527137572664,0.0,12.230555919780292,0.0,0.7708192651606337,0.0,7.847975542263044,0.0,0.9598809369742461,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","847","4","",74.18689215128128,0.0,-1.95620689876147,0.0,11.660367861948915,0.0,7.574823380899657,0.0,7.754109837566705,0.0,12.273486217203741,0.0,0.7751182157727583,0.0,6.875496880869978,0.0,0.9602474372579322,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","848","4","",73.50628949275365,0.0,-1.0941840344264684,0.0,13.775852137165785,0.0,7.376742446481329,0.0,7.649874115905971,0.0,12.314364059226945,0.0,0.7833845814232415,0.0,6.232673516915675,0.0,0.9597286925435936,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","849","4","",71.04005298369167,0.0,-0.2630742152544405,0.0,17.720713783866977,0.0,6.987856185010011,0.0,7.378592340108298,0.0,12.35011076274953,0.0,0.8015694846696215,0.0,6.413988396558277,0.0,0.956996835334194,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","850","4","",71.37888968809037,0.0,0.5426752359187865,0.0,16.44141206952849,0.0,7.092899431562274,0.0,7.460329098951939,0.0,12.279338670303545,0.0,0.7932000653091715,0.0,6.615798774676246,0.0,0.9578165135240263,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","851","4","",73.82153130258457,0.0,1.3294044110929129,0.0,11.24398783441026,0.0,7.568389809132221,0.0,7.806829758776562,0.0,12.128677480881134,0.0,0.7649149039935993,0.0,6.83298077665074,0.0,0.9612998432632824,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","852","4","",74.91047331472227,0.0,2.0774148575972196,0.0,8.012622601527138,0.0,7.799923704260172,0.0,7.985779740321636,0.0,12.020258461959667,0.0,0.7470221893716283,0.0,5.9798789127482666,0.0,0.9695453571405062,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","853","4","",75.69866645112633,0.0,2.4418631902955577,0.0,5.606457877291226,0.0,7.952037965068324,0.0,8.1115119717623,0.0,11.947197746079695,0.0,0.7341588432620957,0.0,5.105301018378211,0.0,0.9765912417143262,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","854","4","",76.03606593548503,0.0,0.5436575688278955,0.0,6.185437202703496,0.0,7.871590902399675,0.0,8.08548838085604,0.0,12.04404467794774,0.0,0.7410792615335919,0.0,5.17215080707962,0.0,0.9716771663297562,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","855","4","",75.37496437066386,0.0,0.2493443657851242,0.0,8.607611492412042,0.0,7.726632645351985,0.0,7.944964294658247,0.0,12.148480633580714,0.0,0.7558102493799645,0.0,4.905164936263956,0.0,0.9654528964580895,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","856","4","",73.38252807360286,0.0,2.0935543873088567,0.0,13.487379067848934,0.0,7.495659462465572,0.0,7.651772881405077,0.0,12.263035287566925,0.0,0.7809553299928387,0.0,4.193064852758866,0.0,0.9574817006036276,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","857","4","",72.95513615739515,0.0,3.7968241133773697,0.0,16.822801880560505,0.0,7.570913868871592,0.0,7.619469769302985,0.0,12.21600048795726,0.0,0.7814790150310247,0.0,3.836389306155795,0.0,0.951767818427591,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","858","4","",73.15376199352875,0.0,5.443717721263796,0.0,19.540486788181955,0.0,7.768659310994583,0.0,7.691521977661325,0.0,12.104329906909243,0.0,0.7721541418393354,0.0,3.6218835743135314,0.0,0.9469568617229246,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","859","4","",75.17169868353521,0.0,0.6935963453070899,0.0,14.269787364124385,0.0,7.8139797475240815,0.0,7.904290324679709,0.0,12.1369690595256,0.0,0.7586804349517461,0.0,2.5586775680541196,0.0,0.9630669269807042,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","860","4","",76.40192347156824,0.0,-3.2360823813215145,0.0,9.589588234236622,0.0,7.860944009523928,0.0,8.043636120703312,0.0,12.131560427326544,0.0,0.748582347153391,0.0,1.9461701659830997,0.0,0.9729291581868686,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","861","4","",75.66286850466767,0.0,-5.114654484629889,0.0,6.385639839773353,0.0,7.912017835199649,0.0,7.99942553923996,0.0,12.03103233308896,0.0,0.7469233070781218,0.0,2.4604092743830455,0.0,0.9671718042639957,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","862","4","",75.52852587981184,0.0,-3.883144285239552,0.0,4.624548721820516,0.0,7.917368156324966,0.0,8.021156293041479,0.0,11.985719482670662,0.0,0.74302763958507,0.0,3.2727545024951112,0.0,0.9696677353878884,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","863","4","",75.84771751148953,0.0,-0.3190723588251956,0.0,3.945600561250496,0.0,7.888425849037481,0.0,8.09234304829165,0.0,11.981818065116828,0.0,0.7374545015286813,0.0,4.308679320391265,0.0,0.9783536302968555,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","864","4","",74.56836413168575,0.0,3.0700197610015794,0.0,8.22327549116898,0.0,7.803510596494115,0.0,7.972138642920765,0.0,11.969294178773785,0.0,0.7457912272379925,0.0,3.1117814887048625,0.0,0.9705917639692077,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","865","4","",73.03603604089645,0.0,5.5943361095980215,0.0,13.345886150804766,0.0,7.701070966867878,0.0,7.809202717395406,0.0,11.975403608557015,0.0,0.7579165586894205,0.0,1.8073750987952097,0.0,0.95987754646233,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","866","4","",71.58440469567532,0.0,3.104977637400168,0.0,18.581488098255846,0.0,7.549458020000297,0.0,7.581268831564259,0.0,12.101935403887069,0.0,0.7788636608278495,0.0,2.090740009128565,0.0,0.9478969831166881,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","867","4","",72.08565710376476,0.0,0.35388116789464696,0.0,18.632780310786384,0.0,7.5614144670349175,0.0,7.609572346780382,0.0,12.136253966084912,0.0,0.7781450615821839,0.0,1.9013292511010096,0.0,0.9488508700359312,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","868","4","",75.19075451626826,0.0,-2.746199298021093,0.0,11.77165954342291,0.0,7.791463439272474,0.0,7.979525730059528,0.0,12.047621550773135,0.0,0.7485388604910587,0.0,1.0815509352589114,0.0,0.9670506906416875,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","869","4","",76.12809033371576,0.0,-2.514170127988182,0.0,8.33823091939494,0.0,7.881445812665708,0.0,8.0789632067626,0.0,12.017437189598738,0.0,0.7403063223879699,0.0,1.200752945316436,0.0,0.9701116239311782,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","870","4","",76.19832151314087,0.0,-0.949297103575816,0.0,6.2758791527011635,0.0,7.915401546521216,0.0,8.070194320835242,0.0,12.010632050079295,0.0,0.7406232494800956,0.0,1.695547085733808,0.0,0.9671170022941626,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","871","3","",73.72071177470372,0.0,5.337771050499802,0.0,7.917948736196463,0.0,7.890876744993124,0.0,8.040415857953953,0.0,11.696422715398338,0.0,0.7262554999871039,0.0,0.9269714462477179,0.0,0.9671720500988794,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","872","3","",73.68670338045237,0.0,3.8357682129075092,0.0,6.60302596295854,0.0,7.851570944908184,0.0,7.966442588328645,0.0,11.800261812440581,0.0,0.7375155174630317,0.0,1.2353228094903674,0.0,0.9686191519815213,0.0,""
"2025-12-04 14:16:53","git-HEAD-8a59e3d645f82bdc0a2a632c51c5567baaca96e9","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_example_data/t2/t2_seg.nii.gz","873","3","",73.49956538347017,0.0,2.001338524189126,0.0,7.284763410124885,0.0,7.774376252657902,0.0,7.865973464817386,0.0,11.9274620037154,0.0,0.7513213594909592,0.0,1.2036928640174678,0.0,0.9686900467617446,0.0,""
