Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","624","10","",37.6471052110795,0.0,-2.1167346299513805,0.0,14.9468169465727,0.0,5.403197276387182,0.0,5.56735705197759,0.0,8.616801262810085,0.0,2.654563360966841,0.0,2.748633915420341,0.0,0.7632423138050107,0.0,2.8186027164333254,0.0,0.966042532534733,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","625","10","",37.633502392007145,0.0,-2.1295315704786293,0.0,15.017331600340961,0.0,5.406329613467622,0.0,5.55767382103694,0.0,8.577831831943904,0.0,2.573956801175324,0.0,2.8323728122922978,0.0,0.7617126013082336,0.0,2.887121222836761,0.0,0.9778210841942373,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","626","10","",37.620356968277676,0.0,-2.1418844839692124,0.0,15.084998948832364,0.0,5.647669711216732,0.0,5.668696840279819,0.0,8.377112633018438,0.0,2.770712273907041,0.0,2.8769574373096907,0.0,0.7343493500474311,0.0,2.4707872136256235,0.0,0.9741682642433005,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","627","10","",37.71159698469107,0.0,-2.1540715952427765,0.0,15.151604109081209,0.0,5.924271285489048,0.0,5.806064797427418,0.0,8.164723903975453,0.0,3.0077058877066123,0.0,2.9165653977824353,0.0,0.7030734443158748,0.0,1.8180373857653387,0.0,0.9669611979815755,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","628","10","",38.785251384800176,0.0,-2.165755694826025,0.0,15.21499325962567,0.0,5.964895838462512,0.0,5.903726055684094,0.0,8.228214205447628,0.0,2.962215791427722,0.0,3.00268004703479,0.0,0.6965547439762936,0.0,0.09434665109648788,0.0,0.9630755326417538,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","629","10","",39.145993970529254,0.0,-2.1772206291253506,0.0,15.2769851500474,0.0,5.851754580927907,0.0,5.860406898047241,0.0,8.319392829508068,0.0,2.880166186643427,0.0,2.9715883942844803,0.0,0.7082185602311485,0.0,-0.2891781666631176,0.0,0.9665720163119698,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","630","10","",38.40989766594265,0.0,-2.188348370237574,0.0,15.336827308606662,0.0,5.502039433657964,0.0,5.6001846118525185,0.0,8.45317087247255,0.0,2.7418685439802433,0.0,2.7601708896777204,0.0,0.7478567920060084,0.0,1.3891875152036846,0.0,0.9814261854139471,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","631","10","",38.42544739173664,0.0,-2.1990911919562475,0.0,15.394222119762135,0.0,5.6180874809874215,0.0,5.702414193720112,0.0,8.349804409488257,0.0,2.8317255846008664,0.0,2.786361896386555,0.0,0.7274498529566251,0.0,1.871565298190472,0.0,0.9775747468484656,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","632","10","",38.77569508752128,0.0,-2.20966261419375,0.0,15.45052715970243,0.0,5.941533677748798,0.0,5.96603876678902,0.0,8.140840655322501,0.0,3.0231768680598172,0.0,2.918356809688981,0.0,0.6803055987744255,0.0,1.8213855930656753,0.0,0.9653939502331983,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","633","10","",38.41058764038853,0.0,-2.219683385121934,0.0,15.503340158809646,0.0,5.952236489525151,0.0,5.944624046990271,0.0,8.073636577582713,0.0,3.0090680877986453,0.0,2.943168401726506,0.0,0.6766258383504561,0.0,-1.6976725306123768,0.0,0.9684393443219412,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","634","10","",37.83043667724447,0.0,-2.2295384082754643,0.0,15.555104528412699,0.0,5.8614195097199,0.0,5.8658345735629664,0.0,8.048676223668275,0.0,2.9574085947986593,0.0,2.90401091492124,0.0,0.6839396836531838,0.0,-3.9213725262072776,0.0,0.9727656775949258,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","635","10","",36.73637027132115,0.0,-2.2389973057941686,0.0,15.60436295541663,0.0,5.527356944333621,0.0,5.652311657341148,0.0,8.124639600181883,0.0,2.8180492815283915,0.0,2.70930766280523,0.0,0.7173519250649245,0.0,-2.8526817544399554,0.0,0.9798759017505055,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","636","10","",36.489555700480366,0.0,-2.2481303580774648,0.0,15.651564800978928,0.0,5.382853504697514,0.0,5.587092952752059,0.0,8.215667629625806,0.0,2.7157481356379445,0.0,2.667105369059569,0.0,0.733125207835004,0.0,-1.3305404640932774,0.0,0.9803522067654549,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","637","10","",36.84172508122532,0.0,-2.257033046661766,0.0,15.697312699523753,0.0,5.372363199644837,0.0,5.626721283061309,0.0,8.317345958033776,0.0,2.6396461038910846,0.0,2.7327170957537517,0.0,0.7364282276778745,0.0,0.5121779819709866,0.0,0.9761385117865204,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","638","10","",38.15143587967724,0.0,-2.2654441826036202,0.0,15.739964863321308,0.0,5.7384234823496465,0.0,5.859069045718859,0.0,8.270500780307467,0.0,2.8919909350073403,0.0,2.846432547342306,0.0,0.7041714727770272,0.0,0.28146070424916686,0.0,0.9695651019704399,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","639","10","",39.193333865728604,0.0,-2.2736895973176776,0.0,15.781574619601864,0.0,6.045990642276541,0.0,6.05419102201107,0.0,8.216124892843382,0.0,3.1225565209980686,0.0,2.923434121278473,0.0,0.6759897790911691,0.0,-0.16061205238006268,0.0,0.962424612498891,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","640","10","",38.46319152458312,0.0,-2.2814799665716894,0.0,15.820324334643152,0.0,5.867461292388288,0.0,5.967720364664507,0.0,8.215739627786913,0.0,3.0607400235613706,0.0,2.806721268826917,0.0,0.6871919500742357,0.0,-0.3270760897870414,0.0,0.9541280123255356,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","641","10","",37.560536313955275,0.0,-2.289003534256945,0.0,15.857400278768633,0.0,5.663672812156749,0.0,5.846658770826777,0.0,8.200871841444302,0.0,2.942021265414402,0.0,2.7216515467423474,0.0,0.7010372396614314,0.0,0.38639668243826225,0.0,0.9582139056755373,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","642","10","",36.47081283826998,0.0,-2.296237789575352,0.0,15.892661231222693,0.0,5.432494017774406,0.0,5.688087705982436,0.0,8.170299602797433,0.0,2.7615992429205023,0.0,2.6708947748539034,0.0,0.7177486551967903,0.0,2.0540490056270917,0.0,0.9757270383233962,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","643","10","",36.51711047124953,0.0,-2.3030395564745874,0.0,15.925213613268012,0.0,5.37584984892616,0.0,5.653139760426992,0.0,8.25631206516966,0.0,2.6666127698019513,0.0,2.709237079124209,0.0,0.728634560800298,0.0,1.7116776191856915,0.0,0.9774269141749177,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","644","10","",37.003185193732875,0.0,-2.30967562505708,0.0,15.956728674904781,0.0,5.402525921251987,0.0,5.682011531096196,0.0,8.359379105545248,0.0,2.621301034428426,0.0,2.781224886823561,0.0,0.7328954984180358,0.0,0.9579573327878284,0.0,0.9744395414467877,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","645","10","",38.89465363925891,0.0,-2.3157977346308787,0.0,15.985029917404539,0.0,5.837447806445742,0.0,6.058689174870312,0.0,8.263907318556036,0.0,2.884343784331287,0.0,2.953104022114455,0.0,0.6766039528140753,0.0,2.195089145538633,0.0,0.9694000226155668,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","646","10","",39.5702696538713,0.0,-2.3216320606665044,0.0,16.011676810796256,0.0,5.961816900405483,0.0,6.197907996749563,0.0,8.236564278068597,0.0,3.00924584295205,0.0,2.9525710574534334,0.0,0.657059634203001,0.0,2.7748939466279228,0.0,0.966946564355394,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","647","9","",38.20392104117145,0.0,-2.3270004288681787,0.0,16.0356240179752,0.0,5.564480332047905,0.0,5.938348594088136,0.0,8.323672299326745,0.0,2.9022946588608853,0.0,2.6621856731870204,0.0,0.6992331614684865,0.0,2.2514066066904994,0.0,0.9688331584223584,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","648","9","",37.6718603451969,0.0,-2.3319568583251633,0.0,16.057171687950554,0.0,5.409002746682595,0.0,5.833757843077596,0.0,8.362843333972528,0.0,2.7889437595287494,0.0,2.620058987153846,0.0,0.7165038476167233,0.0,2.262382067374138,0.0,0.9741205583774689,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","649","9","",37.678227296485716,0.0,-2.3367819440597035,0.0,16.077744409750878,0.0,5.409579276543012,0.0,5.829014727749092,0.0,8.37132353234203,0.0,2.6680973220467834,0.0,2.7414819544962294,0.0,0.7177426980865693,0.0,2.6283683365438355,0.0,0.9818164276989917,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","650","9","",38.248502524984985,0.0,-2.3411660005188084,0.0,16.095569426552295,0.0,5.653385084120962,0.0,5.926499182396134,0.0,8.333428261794868,0.0,2.8081136561497053,0.0,2.845271427971257,0.0,0.7025540222297759,0.0,2.0519270085016776,0.0,0.9693812391911734,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","651","9","",38.93954807754033,0.0,-2.3454254404052537,0.0,16.112618222183997,0.0,5.939304682405807,0.0,6.048562728353838,0.0,8.282720067607547,0.0,2.996080034814366,0.0,2.9432246475914408,0.0,0.6829871338075904,0.0,1.3670015649032154,0.0,0.9540599971669558,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","652","9","",39.63095780998943,0.0,-2.349179611350948,0.0,16.12652186950075,0.0,6.058333692040967,0.0,6.215650404874575,0.0,8.183750974282265,0.0,3.051651385128882,0.0,3.0066823069120843,0.0,0.6490118238408887,0.0,2.2443674814372074,0.0,0.9625888199595483,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","653","9","",39.82098801165194,0.0,-2.3527789933023118,0.0,16.13946268878703,0.0,6.024580945831992,0.0,6.251460915986055,0.0,8.177941193784896,0.0,3.042401431823085,0.0,2.982179514008906,0.0,0.6418332009479503,0.0,3.142518691446969,0.0,0.9699305110961947,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","654","9","",38.77806603383298,0.0,-2.355997730619819,0.0,16.150035798891473,0.0,5.615119605062916,0.0,5.964445190147731,0.0,8.401221295776294,0.0,2.8737481469730013,0.0,2.7413714580899153,0.0,0.7005508336892343,0.0,4.091783421890856,0.0,0.9743529036323703,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","655","9","",38.459694626792825,0.0,-2.35893707574407,0.0,16.158871956720485,0.0,5.536485661876047,0.0,5.9100449769857715,0.0,8.428951482263642,0.0,2.8484963840986106,0.0,2.687989277777437,0.0,0.7116941693212432,0.0,2.3548670352970227,0.0,0.9704435056605585,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","656","9","",38.80528419576251,0.0,-2.361620392482167,0.0,16.16611641263857,0.0,5.7610141074143355,0.0,6.068808108192745,0.0,8.277484359421498,0.0,2.954654378296022,0.0,2.8063597291183138,0.0,0.6792415462782019,0.0,-1.8436020822407757,0.0,0.958899052275504,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","657","9","",39.14120882823065,0.0,-2.363899718294224,0.0,16.170850222499983,0.0,5.91484212602783,0.0,6.096674848945574,0.0,8.319979410120439,0.0,2.9663593632740115,0.0,2.9484827627538195,0.0,0.6802084299503621,0.0,0.16052924469726682,0.0,0.9589031472936007,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","658","9","",39.47398944521034,0.0,-2.366047625371304,0.0,16.174767316174282,0.0,6.045671210581453,0.0,6.081960836177178,0.0,8.42557058956166,0.0,2.947338670554117,0.0,3.0983325400273367,0.0,0.692046719421443,0.0,4.182373969235858,0.0,0.9626639990211563,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","659","9","",39.81962276659188,0.0,-2.36766694574674,0.0,16.175400086097135,0.0,6.024161148434217,0.0,6.096099793963875,0.0,8.475563439218728,0.0,2.9394127738770566,0.0,3.0847483745571602,0.0,0.6947266584082332,0.0,1.3573300919593843,0.0,0.9561568807716334,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","660","9","",40.013326229908195,0.0,-2.3691616651833205,0.0,16.17525867398161,0.0,5.93085875922098,0.0,6.074862209559526,0.0,8.54103623516969,0.0,2.909018562907204,0.0,3.021840196313776,0.0,0.7024574762164892,0.0,-0.9493985005077699,0.0,0.9545982475136862,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","661","9","",39.66778184581972,0.0,-2.370238777067148,0.0,16.172522546874873,0.0,5.5899827012939785,0.0,5.926879958330912,0.0,8.663933636293413,0.0,2.7984568697511563,0.0,2.7915258315428217,0.0,0.7285145438965667,0.0,-1.1055221415766097,0.0,0.9710535473664599,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","662","9","",39.9512865015734,0.0,-2.3710735033485904,0.0,16.16828017524908,0.0,5.579537545929212,0.0,5.936991990341449,0.0,8.707298661104678,0.0,2.8399152425988476,0.0,2.739622303330365,0.0,0.7308193707649567,0.0,-0.4093001088336792,0.0,0.9713265117338669,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","663","9","",40.99520786814029,0.0,-2.37161522534763,0.0,16.16221700201591,0.0,5.968528943460963,0.0,6.138213979199311,0.0,8.654522138646671,0.0,3.0651408438285674,0.0,2.9033880996323957,0.0,0.7044116495035563,0.0,1.3172674974728689,0.0,0.95203769706073,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","664","9","",41.315495550530926,0.0,-2.371789963439636,0.0,16.153872548461578,0.0,6.072708091294381,0.0,6.174597448372331,0.0,8.67678525640326,0.0,3.0909099111972824,0.0,2.981798180097099,0.0,0.7024278006641929,0.0,-1.0510229065324288,0.0,0.9472766897762174,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","665","9","",41.303717908352624,0.0,-2.3717962977758944,0.0,16.14448124743891,0.0,6.046190901733077,0.0,6.135338838220478,0.0,8.733483010120391,0.0,3.0251511792080312,0.0,3.0210397225250456,0.0,0.7116517235198225,0.0,-5.298386084500423,0.0,0.949182289065264,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","666","9","",41.30675616078196,0.0,-2.3713110489183715,0.0,16.132032583463598,0.0,5.91876033905816,0.0,6.118460131055629,0.0,8.749412879974606,0.0,2.9189530061947435,0.0,2.9998073328634165,0.0,0.7148182190687566,0.0,-3.2243350376679354,0.0,0.9589971839255161,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","667","9","",41.3125258386618,0.0,-2.370701200428802,0.0,16.11880864242046,0.0,5.819955289220171,0.0,6.109515503175533,0.0,8.75512631440376,0.0,2.8525432432072524,0.0,2.967412046012918,0.0,0.7162576685091944,0.0,-0.7261857776565608,0.0,0.9677753010882676,0.0,""
"2026-09-02 20:51:25","git-HEAD-070b53923da6becb1c092cb24c894b377886ed2a","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","668","9","",41.32623562619064,0.0,-2.3696367573214014,0.0,16.102755475924866,0.0,5.932806981738832,0.0,6.133991367406796,0.0,8.72379678165913,0.0,3.0302784052240237,0.0,2.9025285765148086,0.0,0.7110169059933624,0.0,0.9887756539132031,0.0,0.9667544843438513,0.0,""
