Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","618","10","",37.62350728524949,0.0,-2.0347651209761852,0.0,14.489182587119533,0.0,5.45199919770851,0.0,5.610213150896676,0.0,8.637140176527694,0.0,2.6989057636692393,0.0,2.75309343403927,0.0,0.7602657982796799,0.0,4.598755850495836,0.0,0.9713359661637093,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","619","10","",37.45651278746782,0.0,-2.04915980743232,0.0,14.57021489544131,0.0,5.572448445203498,0.0,5.660356184317071,0.0,8.537611937877255,0.0,2.73181718221416,0.0,2.840631262989337,0.0,0.7478209218193863,0.0,3.2361445744594555,0.0,0.9613448626067507,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","620","10","",37.713406423838116,0.0,-2.0633860705506977,0.0,14.65015317490068,0.0,5.745623796785991,0.0,5.804164086362544,0.0,8.422188660427258,0.0,2.81824625301059,0.0,2.927377543775401,0.0,0.7245407220886003,0.0,0.7546099907283077,0.0,0.9476064057001284,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","621","10","",38.384434061249394,0.0,-2.0770860542685807,0.0,14.726684398904974,0.0,5.82264750875204,0.0,5.872430408307092,0.0,8.435407449737477,0.0,2.815237920613663,0.0,3.007409588138377,0.0,0.7178534688406568,0.0,0.6162519022817051,0.0,0.9395851793759702,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","622","10","",38.74542573413351,0.0,-2.090638690019046,0.0,14.802264389533514,0.0,5.8152970862189575,0.0,5.8758959486862095,0.0,8.474434234858654,0.0,2.79479786429708,0.0,3.020499221921877,0.0,0.7199916054099359,0.0,0.8755767579848798,0.0,0.9371325649525984,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","623","10","",38.01774632512162,0.0,-2.103770336464853,0.0,14.87512787630355,0.0,5.539519767304294,0.0,5.673431094527346,0.0,8.582335397115003,0.0,2.7281770486740933,0.0,2.811342718630201,0.0,0.7493353151722448,0.0,2.1480878948160314,0.0,0.9524796927875201,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","624","10","",37.647218171552566,0.0,-2.1166283616515473,0.0,14.946231379080741,0.0,5.403171264846741,0.0,5.567437463423338,0.0,8.617124872594376,0.0,2.655232733622453,0.0,2.747938531224289,0.0,0.7632550168371081,0.0,2.81803372533994,0.0,0.9659447211354626,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","625","10","",37.63384127342634,0.0,-2.12921276557913,0.0,15.01557489786509,0.0,5.4062515788463,0.0,5.557915055374186,0.0,8.578802661296777,0.0,2.5759649191421587,0.0,2.8302866597041407,0.0,0.7617507104045257,0.0,2.885414249556605,0.0,0.9775276499964262,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","626","10","",37.62089797105385,0.0,-2.141376246467953,0.0,15.082219264817574,0.0,5.635145021771286,0.0,5.6628182057463246,0.0,8.387146985439081,0.0,2.7596271965840344,0.0,2.8755178251872513,0.0,0.7357570581876346,0.0,2.4931705226113663,0.0,0.9744821456897081,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","627","10","",37.64918613013926,0.0,-2.1533924058876313,0.0,15.147919337655328,0.0,5.9219098057926,0.0,5.8003878099500845,0.0,8.161033252709807,0.0,3.0103501983731737,0.0,2.9115596074194263,0.0,0.7034523722639362,0.0,1.9182344433313292,0.0,0.9671870692622557,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","628","10","",38.70500885751929,0.0,-2.16488245136941,0.0,15.210255696363825,0.0,5.961859650281366,0.0,5.896427071784664,0.0,8.223469082391796,0.0,2.9656156194275867,0.0,2.996244030853779,0.0,0.6970419370523725,0.0,0.2231714393956148,0.0,0.963365938574057,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","629","10","",39.213233536813604,0.0,-2.176204152773753,0.0,15.27151879902516,0.0,5.883699714572758,0.0,5.884177203036182,0.0,8.307172719814197,0.0,2.8927991443866987,0.0,2.9909005701860596,0.0,0.7045977602132527,0.0,-0.4424904164490302,0.0,0.9652151450959238,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","630","10","",38.48936260791507,0.0,-2.187147080003868,0.0,15.330367075580378,0.0,5.53979277342006,0.0,5.628276790475812,0.0,8.43872892465252,0.0,2.756798403131383,0.0,2.7829943702886775,0.0,0.7435776647121315,0.0,1.2080003109112436,0.0,0.9798226103404382,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","631","10","",38.38181951005018,0.0,-2.1977743845534117,0.0,15.387208598615725,0.0,5.577798072736988,0.0,5.669576342616685,0.0,8.375833548446842,0.0,2.80787785042875,0.0,2.769920222308237,0.0,0.7333222797232017,0.0,1.8778158296417686,0.0,0.9790920226506296,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","632","10","",38.726250154943294,0.0,-2.208170232470536,0.0,15.442578502403167,0.0,5.895872348398306,0.0,5.92882253553847,0.0,8.17034034614223,0.0,2.9961494359980856,0.0,2.899722912400221,0.0,0.6869610157765456,0.0,1.8284695287104775,0.0,0.9671135294756509,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","633","10","",38.469348062438534,0.0,-2.218103198891019,0.0,15.495012971261467,0.0,5.951052259409986,0.0,5.94846262519379,0.0,8.084011359153406,0.0,3.0116257365396377,0.0,2.9394265228703484,0.0,0.6771363214904607,0.0,-1.1368412072034093,0.0,0.9679342829781252,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","634","10","",38.02122885205366,0.0,-2.227888888996634,0.0,15.546514444332903,0.0,5.919676049750114,0.0,5.903070431767735,0.0,8.03542911386542,0.0,2.9817112023138863,0.0,2.937964847436228,0.0,0.6781129859594403,0.0,-4.107739492088039,0.0,0.9715257390293329,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","635","10","",36.9453331294455,0.0,-2.237190689441164,0.0,15.59495476809114,0.0,5.591161726271475,0.0,5.693093787755894,0.0,8.110130860873994,0.0,2.8446664230926872,0.0,2.7464953031787873,0.0,0.7109703037813007,0.0,-3.0567979551665005,0.0,0.9785178737977134,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","636","10","",36.416443613131655,0.0,-2.246282116347769,0.0,15.642067313300261,0.0,5.385031343377593,0.0,5.578865917395024,0.0,8.194558710922227,0.0,2.7315472899560214,0.0,2.653484053421572,0.0,0.7324394847469955,0.0,-1.713097833796314,0.0,0.9812269904695606,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","637","10","",36.76276402688871,0.0,-2.255036945593695,0.0,15.687055412830793,0.0,5.374715265419322,0.0,5.617836084875712,0.0,8.294548325833912,0.0,2.6567091905546074,0.0,2.718006074864715,0.0,0.7356876467428253,0.0,0.09901602269170473,0.0,0.9770832781869546,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","638","10","",37.80571330604616,0.0,-2.2634341613168423,0.0,15.729791308806792,0.0,5.638346615597915,0.0,5.797013158308211,0.0,8.286484378100356,0.0,2.820822181089934,0.0,2.8175244345079813,0.0,0.7130654233166528,0.0,0.40266753067818434,0.0,0.9712228302736267,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","639","10","",39.21746610218029,0.0,-2.2716420522338128,0.0,15.77133486172451,0.0,6.047008957143084,0.0,6.050417417244608,0.0,8.221215603084026,0.0,3.1114386898270645,0.0,2.9355702673160193,0.0,0.6767471134905967,0.0,-0.09227867524791744,0.0,0.9644535223205047,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","640","10","",38.663278608454725,0.0,-2.2793451057665033,0.0,15.809705422348182,0.0,5.916385200771129,0.0,5.9914166505719795,0.0,8.215845205230274,0.0,3.0776801214166203,0.0,2.838705079354508,0.0,0.6841221243721453,0.0,-0.2814585410745507,0.0,0.9564015998730417,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","641","10","",37.877261012963466,0.0,-2.286900920713789,0.0,15.847151793898899,0.0,5.730864201258262,0.0,5.892746951823931,0.0,8.20975756640067,0.0,2.9944603584906457,0.0,2.7364038427676163,0.0,0.6961801193244498,0.0,-0.09830121743962172,0.0,0.9531237687826936,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","642","10","",36.80563609150721,0.0,-2.2940150266868726,0.0,15.881827118646118,0.0,5.5035249148245775,0.0,5.736809497322286,0.0,8.179693083465592,0.0,2.8170348556011033,0.0,2.6864900592234737,0.0,0.7126139851262668,0.0,1.5416540828990404,0.0,0.9703460364652471,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","643","10","",36.396972522533346,0.0,-2.3008767402483015,0.0,15.914921770738772,0.0,5.3780408760764615,0.0,5.653016257163789,0.0,8.217665321394984,0.0,2.689467992601207,0.0,2.6885728834752545,0.0,0.7256481887969297,0.0,2.008595935781356,0.0,0.9783399737647741,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","644","10","",36.761763864788946,0.0,-2.3074439959961324,0.0,15.946172304734436,0.0,5.371387959628178,0.0,5.653391267072299,0.0,8.335013733666257,0.0,2.620069542805898,0.0,2.7513184168222793,0.0,0.7347161199812459,0.0,1.1070220999645917,0.0,0.9755675256174369,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","645","10","",38.21924729310733,0.0,-2.313611649175549,0.0,15.974924097858079,0.0,5.682145717196046,0.0,5.924184963784884,0.0,8.297998424312235,0.0,2.7904163688283843,0.0,2.8917293483676616,0.0,0.6967045615371681,0.0,1.7533335987652814,0.0,0.9711995361143027,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","646","10","",40.07930148997517,0.0,-2.319632080356077,0.0,16.002755302239397,0.0,6.109844249401446,0.0,6.294606597741076,0.0,8.204112270148894,0.0,3.049090401731112,0.0,3.060753847670334,0.0,0.6413479279668395,0.0,2.9699186418987304,0.0,0.9662437155853484,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","647","9","",37.66809805579896,0.0,-2.3291056713002076,0.0,16.045015079614,0.0,5.408662069946894,0.0,5.836560593044439,0.0,8.357832307663275,0.0,2.8603530180408208,0.0,2.548309051906074,0.0,0.7157717996118143,0.0,2.0461174537738613,0.0,0.9695729992329327,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","648","9","",37.67434924433707,0.0,-2.3338430282032108,0.0,16.065213751927047,0.0,5.409228117446213,0.0,5.831903716176454,0.0,8.366158320607878,0.0,2.741703788513072,0.0,2.6675243289331414,0.0,0.7169881255276631,0.0,2.405449427140473,0.0,0.9771289436577005,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","649","9","",37.8150421413492,0.0,-2.3384752390537926,0.0,16.084757342253596,0.0,5.4677826020172615,0.0,5.851618975196678,0.0,8.363427930367052,0.0,2.6852470078399984,0.0,2.7825355941772627,0.0,0.7142879551007371,0.0,2.540096675343994,0.0,0.9798854305867315,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","650","9","",38.49350187225738,0.0,-2.3426868656946866,0.0,16.101680604634165,0.0,5.758290834875227,0.0,5.9688227777697405,0.0,8.316471927384502,0.0,2.877560022585626,0.0,2.880730812289601,0.0,0.695921799302711,0.0,1.7760050228951507,0.0,0.9634440875328144,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","651","9","",39.17211316936412,0.0,-2.346688206996078,0.0,16.11729490355418,0.0,5.979341712919451,0.0,6.104764946819904,0.0,8.249430463489043,0.0,3.014772216283794,0.0,2.964569496635657,0.0,0.671559075000609,0.0,1.6621155550101028,0.0,0.9569287830153732,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","652","9","",39.85095181576869,0.0,-2.3503741202882145,0.0,16.13094575728335,0.0,6.096206558743063,0.0,6.268814665585718,0.0,8.152260808224222,0.0,3.0693331784107727,0.0,3.0268733803322894,0.0,0.6382014979423928,0.0,2.523529363970749,0.0,0.9653025363026458,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","653","9","",39.50811141830626,0.0,-2.3537446144975642,0.0,16.142634621818363,0.0,5.901742543601269,0.0,6.165356198234558,0.0,8.244925224382316,0.0,2.99180544636806,0.0,2.9099370972332093,0.0,0.6594484907703355,0.0,3.4272981105801335,0.0,0.9712572288570473,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","654","9","",38.484151658265816,0.0,-2.356904829318389,0.0,16.15301549355727,0.0,5.499725954482541,0.0,5.883558940138749,0.0,8.464145688155687,0.0,2.8262185848788866,0.0,2.673507369603654,0.0,0.7170985301890508,0.0,4.359303482288677,0.0,0.9755992142562016,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","655","9","",38.55080460406665,0.0,-2.359644495611387,0.0,16.160781858735255,0.0,5.595679524790687,0.0,5.951900711576701,0.0,8.389019240787077,0.0,2.876483491659746,0.0,2.719196033130941,0.0,0.7031384777917141,0.0,1.2479979043097926,0.0,0.9673999679499532,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","656","9","",38.8901107263278,0.0,-2.3622790247724272,0.0,16.16789459727301,0.0,5.816125634955551,0.0,6.107777240398093,0.0,8.240306065632971,0.0,2.9807113405081136,0.0,2.8354142944474376,0.0,0.6712759024403646,0.0,-2.8741354110909496,0.0,0.9560654137173542,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","657","9","",39.216840786635125,0.0,-2.3643878789935604,0.0,16.17174047106232,0.0,5.944576008880926,0.0,6.093330755134575,0.0,8.343977405447989,0.0,2.9620364785649445,0.0,2.9825395303159823,0.0,0.6828989502846986,0.0,1.0745848639105775,0.0,0.9597578863225906,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","658","9","",39.54612718593951,0.0,-2.3663915999480682,0.0,16.174933109188366,0.0,6.042726884014971,0.0,6.084622982246657,0.0,8.436590513924722,0.0,2.9455683163872006,0.0,3.09715856762777,0.0,0.6927004477564666,0.0,3.661493041313534,0.0,0.9614081107555904,0.0,""
"2026-08-20 18:02:00","git-master-3b3c5b22d5b3aa63eb6291799c621a6544dc3ad8","/home/runner/work/sct_tutorial_data/sct_tutorial_data/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","659","9","",39.88563894123211,0.0,-2.3679747878360744,0.0,16.17551280466132,0.0,6.0196797639836905,0.0,6.098870058861134,0.0,8.484970697048315,0.0,2.93792695327116,0.0,3.0817528107125303,0.0,0.69521574373797,0.0,0.8011528283221843,0.0,0.9548893424996439,0.0,""
