Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(length_anterior),STD(length_anterior),MEAN(length_posterior),STD(length_posterior),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","622","10","",38.7627659207195,0.0,-2.0903257703503964,0.0,14.800528094071185,0.0,5.821868702932226,0.0,5.880720571047019,0.0,8.471863011510573,0.0,2.7963854004553204,0.0,3.0254833024769052,0.0,0.7192923614900145,0.0,0.8452535410955038,0.0,0.936766851622084,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","623","10","",38.023526387316956,0.0,-2.103666029908636,0.0,14.87454911114944,0.0,5.541710306208718,0.0,5.6750393019809495,0.0,8.58147832266564,0.0,2.7287062273935065,0.0,2.8130040788152106,0.0,0.7491022338656043,0.0,2.1379801558529024,0.0,0.9523577883440152,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","624","10","",37.64711191692698,0.0,-2.1167283213817414,0.0,14.946782184622926,0.0,5.403195732223828,0.0,5.56736182556676,0.0,8.616820473758818,0.0,2.6546030979723167,0.0,2.7485926342515117,0.0,0.7632430679147757,0.0,2.8185689385339683,0.0,0.9660367260051776,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","625","10","",37.63352250954959,0.0,-2.1295126447697124,0.0,15.01722731449164,0.0,5.40632498097756,0.0,5.557688141804452,0.0,8.577889464790102,0.0,2.5740760121917505,0.0,2.8322489687858097,0.0,0.7617148636375285,0.0,2.8870198891386916,0.0,0.9778036646055712,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","626","10","",37.620389084663216,0.0,-2.141854312679422,0.0,15.084833934145868,0.0,5.6469261886827615,0.0,5.66834785779497,0.0,8.37770831781933,0.0,2.7700542132967274,0.0,2.876871975386034,0.0,0.7344329180055871,0.0,2.4721159886573885,0.0,0.9741868976736474,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","627","10","",37.70789199248941,0.0,-2.1540312754733657,0.0,15.151385364289203,0.0,5.924131097313087,0.0,5.805727785629014,0.0,8.164504810129417,0.0,3.0078628660154134,0.0,2.9162682312976744,0.0,0.7030959392024236,0.0,1.823985538848278,0.0,0.9669746067281711,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","628","10","",38.78048782339805,0.0,-2.1657038551224965,0.0,15.214712016321664,0.0,5.964715596521993,0.0,5.903292754800431,0.0,8.227932513359866,0.0,2.9624176206818946,0.0,3.0022979758400976,0.0,0.696583665973285,0.0,0.10199427648883974,0.0,0.9630927724588053,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","629","10","",39.14998561702272,0.0,-2.177160286465682,0.0,15.27666064258705,0.0,5.853650989363345,0.0,5.861818011470497,0.0,8.318667388213532,0.0,2.8809161364760123,0.0,2.972734852887333,0.0,0.7080036130728956,0.0,-0.29827947915040753,0.0,0.9664914662648634,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","630","10","",38.41461506634403,0.0,-2.1882770561852385,0.0,15.336443799789883,0.0,5.504280643627118,0.0,5.60185229135273,0.0,8.452313532760826,0.0,2.7427548483278446,0.0,2.761525795299274,0.0,0.7476027635462548,0.0,1.3784314186277924,0.0,0.9813309899037304,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","631","10","",38.42285744223853,0.0,-2.1990130202793234,0.0,15.393805765245919,0.0,5.615695718457504,0.0,5.70046478951581,0.0,8.351349617570248,0.0,2.8303098746291098,0.0,2.785385843828394,0.0,0.727798466920193,0.0,1.8719363581679316,0.0,0.9776648192414035,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","632","10","",38.77275981142343,0.0,-2.209574019626569,0.0,15.450055291250719,0.0,5.938823013548225,0.0,5.963829442024145,0.0,8.142591891148756,0.0,3.0215723967584935,0.0,2.917250616789732,0.0,0.6807006945998024,0.0,1.8218061277067958,0.0,0.9654960322785279,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","633","10","",38.414075926312904,0.0,-2.219589578079798,0.0,15.502845819080616,0.0,5.95216618823905,0.0,5.944851922452186,0.0,8.074252471806393,0.0,3.009219921461363,0.0,2.942946266777687,0.0,0.6766561429515768,0.0,-1.6643790323163372,0.0,0.9684093615833034,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","634","10","",37.841762968558406,0.0,-2.229440485308243,0.0,15.554594581949766,0.0,5.8648778829156765,0.0,5.868045063473118,0.0,8.047889814975965,0.0,2.958851308121053,0.0,2.9060265747946237,0.0,0.6835937843753775,0.0,-3.932436116991179,0.0,0.9726920692018178,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","635","10","",36.748775257045935,0.0,-2.2388900568300687,0.0,15.603804442623895,0.0,5.531144686405186,0.0,5.654732670099884,0.0,8.123778295423637,0.0,2.819629396119584,0.0,2.7115152902856017,0.0,0.7169730829987558,0.0,-2.8647990205366076,0.0,0.9797952830342445,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","636","10","",36.485215434425385,0.0,-2.2480206380416714,0.0,15.651000986911047,0.0,5.382982791107452,0.0,5.586604558512636,0.0,8.214414508197748,0.0,2.7166860453006403,0.0,2.666296745806811,0.0,0.7330845001934918,0.0,-1.3532508096191451,0.0,0.98040413790508,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","637","10","",36.83703759388594,0.0,-2.2569145490231093,0.0,15.696703780330441,0.0,5.372502828967569,0.0,5.626193817282732,0.0,8.315992586891475,0.0,2.6406590463267965,0.0,2.731843782640773,0.0,0.7363842634250413,0.0,0.4876508088030467,0.0,0.9761945974173155,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","638","10","",38.1309122151891,0.0,-2.2653248585974657,0.0,15.739360914850966,0.0,5.732482464340135,0.0,5.855385125981269,0.0,8.271449639373769,0.0,2.8877660340640814,0.0,2.844716430276054,0.0,0.704699458135149,0.0,0.28865609277463733,0.0,0.969663512262686,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","639","10","",39.20449206152271,0.0,-2.273570543181866,0.0,15.780982437936686,0.0,6.04871896705486,0.0,6.055512485608981,0.0,8.216130780548683,0.0,3.123501214303517,0.0,2.9252177527513434,0.0,0.6758185850511795,0.0,-0.1580681123598887,0.0,0.9625514029669173,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","640","10","",38.47506960397684,0.0,-2.2813532315238896,0.0,15.819693947709252,0.0,5.870365638120047,0.0,5.969127083978413,0.0,8.21574589534417,0.0,3.061745664822009,0.0,2.808619973298038,0.0,0.6870097112574728,0.0,-0.3243680246042751,0.0,0.9542629828237572,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","641","10","",37.579338532709116,0.0,-2.288878713553296,0.0,15.856791882091583,0.0,5.667661598633514,0.0,5.849394774882629,0.0,8.201399338494388,0.0,2.9451342884983616,0.0,2.722527310135152,0.0,0.7007488989056405,0.0,0.3576228104555264,0.0,0.9579117319971158,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","642","10","",36.49068946952404,0.0,-2.296105836260066,0.0,15.89201806902124,0.0,5.4367107349069865,0.0,5.690980053127196,0.0,8.170857242536094,0.0,2.764890153037831,0.0,2.6718205818691545,0.0,0.7174438378263828,0.0,2.023630912388197,0.0,0.9754075975776363,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","643","10","",36.50997853616688,0.0,-2.302911161865836,0.0,15.924602642683082,0.0,5.3759799182636785,0.0,5.653132428711534,0.0,8.254017818674672,0.0,2.667969559784182,0.0,2.7080103584794957,0.0,0.7284572761746798,0.0,1.729304040990296,0.0,0.9774811175452186,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","644","10","",36.96495489363082,0.0,-2.309551885172961,0.0,15.956156651090911,0.0,5.39373529393212,0.0,5.674398134532652,0.0,8.361308778269372,0.0,2.615984422728008,0.0,2.777750871204112,0.0,0.7340332613485979,0.0,0.9329524639098238,0.0,0.974541400041227,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","645","10","",38.85455844646897,0.0,-2.3156679586548514,0.0,15.984429989989993,0.0,5.828228368037106,0.0,6.050704393108551,0.0,8.265931121656946,0.0,2.878767825718656,0.0,2.9494605423184495,0.0,0.677797216375396,0.0,2.1688645269592763,0.0,0.9695068499219298,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","646","10","",39.58133556335183,0.0,-2.321588582833669,0.0,16.011482864958065,0.0,5.965034886253225,0.0,6.200010140249381,0.0,8.235858799635558,0.0,3.010112029012465,0.0,2.9549228572407595,0.0,0.6567180753717797,0.0,2.779133613916423,0.0,0.966931285034306,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","647","9","",38.19227271540248,0.0,-2.3270461950080055,0.0,16.035828171489086,0.0,5.561092978523971,0.0,5.936135811456751,0.0,8.324414908203627,0.0,2.901382884060449,0.0,2.659710094463522,0.0,0.699592697080298,0.0,2.246943799018398,0.0,0.9688492419182405,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","648","9","",37.67201184340543,0.0,-2.332071668665566,0.0,16.057661204888255,0.0,5.409016464902989,0.0,5.833644983179266,0.0,8.363045115767722,0.0,2.7860682830321433,0.0,2.6229481818708464,0.0,0.7165333254026066,0.0,2.271090515359914,0.0,0.974303677481483,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","649","9","",37.678371748265945,0.0,-2.336891414384274,0.0,16.078211158458917,0.0,5.409592356706645,0.0,5.828907117148359,0.0,8.37151592893745,0.0,2.6653555886430422,0.0,2.744236768063602,0.0,0.7177708048126441,0.0,2.63667174043725,0.0,0.9819910296353773,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","650","9","",38.263415528732,0.0,-2.3412585749208183,0.0,16.095941411305102,0.0,5.659770651558178,0.0,5.929075401244963,0.0,8.332396137091628,0.0,2.8123408262805873,0.0,2.8474298252775907,0.0,0.7021503217037807,0.0,2.0351317572038887,0.0,0.9690198473510994,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","651","9","",38.953704213564386,0.0,-2.345502304458608,0.0,16.112902889745662,0.0,5.941741719045768,0.0,6.051983732956121,0.0,8.280693743878595,0.0,2.9972178197733745,0.0,2.9445238992723928,0.0,0.6822915128367307,0.0,1.3849650251705907,0.0,0.9542346189142508,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","652","9","",39.644348749471646,0.0,-2.3492523205906077,0.0,16.126791149626644,0.0,6.06063899697066,0.0,6.218886490309166,0.0,8.181834181565689,0.0,3.052727668198214,0.0,3.007911328772445,0.0,0.648353804003589,0.0,2.261359943852293,0.0,0.9627540026934759,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","653","9","",39.801943349448294,0.0,-2.3528377702446317,0.0,16.139655762971547,0.0,6.017103825696209,0.0,6.246219759253355,0.0,8.182018482603869,0.0,3.0393216761866926,0.0,2.977782149509516,0.0,0.6429054359806172,0.0,3.1598530908724656,0.0,0.970011267829464,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","654","9","",38.76017559358107,0.0,-2.3560529453232104,0.0,16.15021717161026,0.0,5.608095643723241,0.0,5.959521679277619,0.0,8.405051476181997,0.0,2.8708550431933593,0.0,2.7372406005298817,0.0,0.7015580847805275,0.0,4.108067251654201,0.0,0.9744287660181687,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","655","9","",38.46524045149645,0.0,-2.35898013608382,0.0,16.158988211625733,0.0,5.540088766575199,0.0,5.912592717352176,0.0,8.42652082408681,0.0,2.8501999471675488,0.0,2.6898888194076505,0.0,0.7111733880977067,0.0,2.287492392541284,0.0,0.9702582468433912,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","656","9","",38.81044754979692,0.0,-2.3616604831433134,0.0,16.166224649964143,0.0,5.764368722134235,0.0,6.071180142326983,0.0,8.275221332843065,0.0,2.9562404542567577,0.0,2.8081282678774775,0.0,0.6787566810011163,0.0,-1.9063301979099059,0.0,0.9587265699284861,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","657","9","",39.145812512655276,0.0,-2.363929432423749,0.0,16.170904411542907,0.0,5.9166520145493235,0.0,6.096471295409253,0.0,8.321440157662115,0.0,2.9660962311612855,0.0,2.950555783388038,0.0,0.6803722007533217,0.0,0.2161674128232951,0.0,0.9589551748866696,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","658","9","",39.47822483488099,0.0,-2.366074962370467,0.0,16.174817170093775,0.0,6.047336308021227,0.0,6.081773566923761,0.0,8.426914477300004,0.0,2.947096589010409,0.0,3.1002397190108177,0.0,0.6921973885601659,0.0,4.233561083911795,0.0,0.9627118644067797,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","659","9","",39.82364114243955,0.0,-2.3676856839608735,0.0,16.175406947227128,0.0,6.023888368511141,0.0,6.096268418783708,0.0,8.476136054912702,0.0,2.9393223326227846,0.0,3.0845660358883564,0.0,0.6947564288196085,0.0,1.3234758237379927,0.0,0.956079726268121,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","660","9","",40.00969323361699,0.0,-2.369172989758858,0.0,16.175229906795426,0.0,5.927274844936057,0.0,6.073306348736332,0.0,8.542328358043164,0.0,2.9078561356194768,0.0,3.01941870931658,0.0,0.7027314359003983,0.0,-0.9510399585522084,0.0,0.9547712558046283,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","661","9","",39.66453127019074,0.0,-2.3702489095821027,0.0,16.172496807813552,0.0,5.586776041144309,0.0,5.925487872331212,0.0,8.665089746232837,0.0,2.7974168032305577,0.0,2.789359237913751,0.0,0.7287596657190117,0.0,-1.10699081456374,0.0,0.9712083442583556,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","662","9","",39.959951461533045,0.0,-2.3710779998553018,0.0,16.168229848514734,0.0,5.582766328280266,0.0,5.938662212383353,0.0,8.70686059510799,0.0,2.841784704111031,0.0,2.7409816241692355,0.0,0.7306001762406527,0.0,-0.39496891526354616,0.0,0.9711664069480423,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","663","9","",41.00271750010532,0.0,-2.3716191223201135,0.0,16.162173385512812,0.0,5.971327221498543,0.0,6.13966150496896,0.0,8.654142481449542,0.0,3.066761043805793,0.0,2.90456617769275,0.0,0.704221680915826,0.0,1.3296878652336497,0.0,0.9518989395796823,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","664","9","",41.315423860535056,0.0,-2.3717900019964655,0.0,16.15381538402057,0.0,6.072546682314443,0.0,6.174358482919233,0.0,8.677130373165017,0.0,3.0905096406547394,0.0,2.982037041659704,0.0,0.7024839462815751,0.0,-1.0768764215287403,0.0,0.9472882890762376,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","665","9","",41.303659252901454,0.0,-2.3717963293223914,0.0,16.144434476532634,0.0,6.0460588398404,0.0,6.13514332103158,0.0,8.733765378380014,0.0,3.024823685127769,0.0,3.0212351547126315,0.0,0.7116976608431352,0.0,-5.319538960406479,0.0,0.9491917794016443,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","666","9","",41.306773043434326,0.0,-2.371308999621002,0.0,16.131983308047737,0.0,5.918231902747573,0.0,6.118402475841337,0.0,8.749460512964179,0.0,2.9185276874049855,0.0,2.9997042153425877,0.0,0.7148283937339853,0.0,-3.2141192334148845,0.0,0.9590379321069511,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","667","9","",41.31256377088025,0.0,-2.3706982553292955,0.0,16.118764226544783,0.0,5.820267527104609,0.0,6.109583222957991,0.0,8.755039631902097,0.0,2.853035000572516,0.0,2.967232526532093,0.0,0.7162431683757513,0.0,-0.7214408250790996,0.0,0.967772476694113,0.0,""
"2026-09-23 22:47:33","git-HEAD-a70f8d20de0b8aa123d6f025ac7ffe0e7f69e88b","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/single_subject/data/t2/t2_seg.nii.gz","668","9","",41.32625838552171,0.0,-2.3696349902616975,0.0,16.10272882639946,0.0,5.932994324469496,0.0,6.13403199927627,0.0,8.723744772158133,0.0,3.0305734596431813,0.0,2.902420864826314,0.0,0.7110082059132966,0.0,0.9916226254596798,0.0,0.9667527897073586,0.0,""
