Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_AP_ellipse),STD(diameter_AP_ellipse),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","796","6","",64.84460998477645,0.0,0.9739748419362547,0.0,5.722155917954945,0.0,5.9399595082029855,0.0,6.676046725977839,0.0,12.842854785157648,0.0,0.8541897088954626,0.0,15.514870496352433,0.0,0.924718649497466,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","797","6","",64.35278586417918,0.0,1.536936619957744,0.0,7.070101569378841,0.0,5.8170185265745,0.0,6.594887227391137,0.0,12.91928341202016,0.0,0.8598966090917719,0.0,14.752965738833746,0.0,0.921394207672716,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","798","6","",62.296451280917076,0.0,-4.1716301833155915,0.0,8.649614312196045,0.0,5.752502981868126,0.0,6.464151346889194,0.0,12.815619632626412,0.0,0.8634723681576694,0.0,13.98322680416172,0.0,0.9259310157653018,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","799","6","",61.09326321262755,0.0,-5.207619680761233,0.0,10.378802144715074,0.0,5.71054735065206,0.0,6.317281202038611,0.0,12.796103212125365,0.0,0.8695385759370805,0.0,13.91051595292763,0.0,0.9281332555347437,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","800","6","",60.51054533704535,0.0,-2.8453711376049005,0.0,12.21684458792634,0.0,5.684998929247127,0.0,6.158677046752653,0.0,12.83778487081901,0.0,0.8774160191445017,0.0,14.344734616921137,0.0,0.9286376274328082,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","801","5","",61.09722906001881,0.0,10.863592475396722,0.0,15.48793636986276,0.0,5.809516291135267,0.0,6.224057931609827,0.0,12.912070926434879,0.0,0.8761526124758064,0.0,13.47652571649636,0.0,0.9341620626151013,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","802","5","",63.20965790190895,0.0,6.2081917757690155,0.0,12.918362138877699,0.0,6.023252297279535,0.0,6.508363169777809,0.0,12.906419973481832,0.0,0.8633116147983586,0.0,15.022877019965032,0.0,0.9265664975791175,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","803","5","",64.85557054135707,0.0,2.221107817616492,0.0,12.3488677692205,0.0,6.155543302399264,0.0,6.661241914757307,0.0,12.95617883476186,0.0,0.8576550916364584,0.0,15.834459049687247,0.0,0.9262007464691658,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","804","5","",65.80170887714219,0.0,-0.7635010283232591,0.0,14.779493191555092,0.0,6.165666805982185,0.0,6.616980919954081,0.0,13.089052417391496,0.0,0.8627752802478796,0.0,15.54388716878978,0.0,0.9366797162482624,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","805","5","",66.39446992589377,0.0,1.6906595081208375,0.0,14.6475969505198,0.0,6.1391818221525,0.0,6.59897236766473,0.0,13.173360221763362,0.0,0.8654723680654258,0.0,14.925314295115008,0.0,0.9347363648547306,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","806","5","",67.31619107974011,0.0,4.32850906675585,0.0,13.235128313506557,0.0,6.161817403704211,0.0,6.6192701844829065,0.0,13.270067431586398,0.0,0.8667161062351396,0.0,14.305619602694321,0.0,0.9317663005590189,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","807","5","",69.907129940999,0.0,2.262345331770652,0.0,9.262891755951392,0.0,6.417543734194119,0.0,6.7665410352173225,0.0,13.464938041471884,0.0,0.8645695466073984,0.0,14.009438628067286,0.0,0.9371117058272165,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","808","5","",71.13768485143571,0.0,1.7622816438076951,0.0,9.84263301415623,0.0,6.552929506653424,0.0,6.893483773077983,0.0,13.442602430540637,0.0,0.8583311482269614,0.0,13.79337772649287,0.0,0.9354378541509756,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","809","5","",71.46131712799097,0.0,2.3062846538595667,0.0,13.457026149534405,0.0,6.60808824042566,0.0,7.006874435689473,0.0,13.275462672398232,0.0,0.8493648573447274,0.0,13.630730206953533,0.0,0.929084497845109,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","810","5","",72.62598286761505,0.0,-0.29396236809372756,0.0,12.170203852956021,0.0,6.770954133026959,0.0,7.2072758436657045,0.0,13.087919063189736,0.0,0.8343118083083422,0.0,13.202641588121597,0.0,0.9422658817223287,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","811","5","",73.33669250832716,0.0,-3.0726337146859843,0.0,10.802586622198948,0.0,6.916690953897113,0.0,7.34511767319801,0.0,12.941714179632328,0.0,0.8232992683285445,0.0,13.15712974452676,0.0,0.9488624496796758,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","812","5","",73.3664680006713,0.0,-6.118941548236687,0.0,9.313776990173842,0.0,7.036734167170551,0.0,7.389120135064426,0.0,12.857517384551555,0.0,0.8183474919336283,0.0,13.685483063787569,0.0,0.9455817937572137,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","813","5","",72.98631775176594,0.0,-2.3910568761524287,0.0,11.458061051768599,0.0,7.111149294858824,0.0,7.382772971072969,0.0,12.788841657831787,0.0,0.8165402473265017,0.0,12.730347268496041,0.0,0.9436741647929893,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","814","5","",72.47477142962065,0.0,2.519274708721749,0.0,14.334111984285903,0.0,7.149216217757214,0.0,7.361228881332889,0.0,12.713957909630617,0.0,0.8153293235174834,0.0,11.640083581074286,0.0,0.941509773221575,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","815","5","",71.8475665557652,0.0,5.385201439120588,0.0,16.504136706873503,0.0,7.087518407081238,0.0,7.3292467144562,0.0,12.598721007142837,0.0,0.8133591511131092,0.0,11.492797439683969,0.0,0.9369453042631646,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","816","5","",72.48535107141548,0.0,4.889562633948133,0.0,15.090757043701144,0.0,7.121244515330014,0.0,7.384260321842843,0.0,12.607741313754197,0.0,0.8105359236519316,0.0,12.160730855826843,0.0,0.9444302552806757,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","817","5","",73.96646184673625,0.0,2.1528801383948126,0.0,11.288441123355478,0.0,7.218586569528625,0.0,7.497271112071708,0.0,12.699599759764986,0.0,0.8071439928195516,0.0,13.372143976991849,0.0,0.9599481529488011,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","818","5","",75.48097028280928,0.0,-0.4915057883294338,0.0,7.399548433908201,0.0,7.420639948731395,0.0,7.66209904043145,0.0,12.682461497929348,0.0,0.7967505304902592,0.0,11.989235006933008,0.0,0.9561571745812771,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","819","5","",76.52330312043888,0.0,-1.9113652492299906,0.0,5.312687107443128,0.0,7.54477369443457,0.0,7.7339691682880005,0.0,12.733420868519323,0.0,0.7942859203111967,0.0,10.850637554706521,0.0,0.9548021086855067,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","820","5","",76.85737256040333,0.0,-1.4944350113950033,0.0,5.928872825451375,0.0,7.55202798988835,0.0,7.666402595389763,0.0,12.886526687747716,0.0,0.8037145883574791,0.0,10.078507379228572,0.0,0.9571009114973666,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","821","5","",76.40059626439268,0.0,-0.8594989640003645,0.0,8.595033653074292,0.0,7.575676646407023,0.0,7.639615184190857,0.0,12.829082657188883,0.0,0.8033369840268293,0.0,9.951995437373085,0.0,0.9591625016349649,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","822","5","",75.42658670064849,0.0,-0.11559176745428243,0.0,11.621721965754633,0.0,7.5588236801879765,0.0,7.599888823519044,0.0,12.721901362891014,0.0,0.8019536445880434,0.0,9.738467873111928,0.0,0.9603239393985387,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","823","5","",73.1744898019453,0.0,0.8461942161379175,0.0,14.040545109049962,0.0,7.363569861953161,0.0,7.4676275032562724,0.0,12.626320863424242,0.0,0.8063536370936464,0.0,8.531259585605618,0.0,0.9581219803402762,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","824","5","",72.72442333471682,0.0,1.9702465266740765,0.0,14.16711377716555,0.0,7.289468597219009,0.0,7.4438170062109865,0.0,12.578225690778355,0.0,0.8060687361495692,0.0,8.92941781771062,0.0,0.9543992559916981,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","825","5","",73.4757104884715,0.0,3.2024763885062093,0.0,12.765512795161301,0.0,7.2961357014853,0.0,7.492307057977359,0.0,12.561787402679723,0.0,0.8026605729057051,0.0,10.397820396223176,0.0,0.9496626881162429,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","826","5","",73.56766977158536,0.0,4.13541231619384,0.0,10.426226552547071,0.0,7.409969925576063,0.0,7.5775233887767515,0.0,12.427245857350659,0.0,0.7924187272331136,0.0,10.858090503988969,0.0,0.9515550131124759,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","827","5","",73.64029589710674,0.0,4.723623840937723,0.0,8.918039776856984,0.0,7.430109761171672,0.0,7.59184041029659,0.0,12.408441316104183,0.0,0.7908149950252858,0.0,11.265721390291464,0.0,0.9522918364367934,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","828","5","",73.68392228623944,0.0,4.794748761265982,0.0,8.656502201553124,0.0,7.30970801402455,0.0,7.499808467897096,0.0,12.563242280981587,0.0,0.8021684330146042,0.0,11.594393444399019,0.0,0.9512954072532374,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","829","5","",72.75292628944067,0.0,4.1770087984364,0.0,8.914430908178941,0.0,7.27331523066602,0.0,7.438546923744622,0.0,12.512345617598326,0.0,0.8040958910351615,0.0,11.547454634050995,0.0,0.949072021523725,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","830","5","",71.68166780556349,0.0,3.213596932405828,0.0,9.140448301334708,0.0,7.237661332554092,0.0,7.370036839772445,0.0,12.449222182634665,0.0,0.8058534721074272,0.0,11.124120568583828,0.0,0.9493064663107794,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","831","5","",71.02398175930428,0.0,1.5563623367291481,0.0,8.71935415868059,0.0,7.1209540116399825,0.0,7.2417621982744365,0.0,12.542889289610075,0.0,0.8163575253552882,0.0,9.57081634709567,0.0,0.9605991897100566,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","832","5","",70.29668309869957,0.0,0.7640732633944333,0.0,8.627685543707711,0.0,7.081935252640619,0.0,7.182514409660446,0.0,12.553609686077348,0.0,0.8201490742270771,0.0,8.972485237342415,0.0,0.9619134278432622,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","833","5","",69.5229760285312,0.0,0.5484145382877,0.0,8.755633947188997,0.0,7.094708868251087,0.0,7.169284522969133,0.0,12.509032275539193,0.0,0.8194656201814845,0.0,9.010802868745767,0.0,0.9565753424657534,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","834","4","",70.2858779875164,0.0,6.186327052073053,0.0,11.981499178048288,0.0,6.96335696823997,0.0,7.039577471015963,0.0,12.816180125133815,0.0,0.8356433666129479,0.0,7.565490778708658,0.0,0.9347014925373134,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","835","4","",70.34236735990072,0.0,2.2951729943063834,0.0,13.93881907516603,0.0,6.9647221249658156,0.0,7.155110861524251,0.0,12.617319737335457,0.0,0.8233857838508652,0.0,7.694770745784957,0.0,0.9413946900733402,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","836","4","",70.57104835103175,0.0,-1.9295856467624162,0.0,15.02683967839093,0.0,7.074872364326556,0.0,7.26860272951615,0.0,12.457338309606746,0.0,0.8119920571108238,0.0,7.608493166935955,0.0,0.9437542596890657,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","837","4","",71.0235784465335,0.0,-6.588030246123985,0.0,14.984771199555137,0.0,7.326443211112662,0.0,7.379440618236744,0.0,12.347899529968572,0.0,0.8017213431994357,0.0,7.2419907783840625,0.0,0.9404801130083996,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","838","4","",70.1740799402361,0.0,-0.2714826802490915,0.0,14.96055732875652,0.0,7.129479392247213,0.0,7.2219151182498145,0.0,12.414530147456075,0.0,0.8130827751885159,0.0,6.692307322973798,0.0,0.9545839319148542,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","839","4","",69.58999326234185,0.0,5.3173258572792514,0.0,15.54342979041373,0.0,6.927403513651684,0.0,7.11711969877803,0.0,12.462645246789885,0.0,0.820840331981039,0.0,6.7526247748657235,0.0,0.9631691625596923,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","840","4","",70.05897199855738,0.0,5.479876444791537,0.0,17.507806574928665,0.0,6.867426241039358,0.0,7.2248604823262985,0.0,12.40807251132931,0.0,0.8129437240155566,0.0,8.270034952085524,0.0,0.9531823175481088,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","841","4","",72.05694646824861,0.0,1.5778673136667791,0.0,14.363544118346507,0.0,7.250714362795457,0.0,7.507286945521747,0.0,12.31673159449577,0.0,0.7919644043050013,0.0,8.279647912185123,0.0,0.9549705540991947,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","842","4","",74.15965096134491,0.0,-2.664044870228292,0.0,10.540202788015899,0.0,7.673390031430667,0.0,7.784400032809624,0.0,12.23873311928952,0.0,0.7716381128962765,0.0,7.662741511521508,0.0,0.9599507465520911,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","843","4","",74.19650668890588,0.0,-1.7063817323614165,0.0,12.055720240984096,0.0,7.540035151300477,0.0,7.743419180422145,0.0,12.285752016467585,0.0,0.7763464873762225,0.0,6.5976458347576745,0.0,0.9603521516246996,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","844","4","",72.5667708226348,0.0,-0.7775707699799831,0.0,15.278656574004327,0.0,7.228595299254161,0.0,7.546528677506858,0.0,12.327981851045072,0.0,0.7903121636123387,0.0,6.301745852017618,0.0,0.9586879850352509,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","845","4","",70.09941074716482,0.0,0.13057900130376618,0.0,19.163872383161856,0.0,6.843833043311348,0.0,7.278828753329516,0.0,12.358256436191475,0.0,0.8080161021887571,0.0,6.502036773641986,0.0,0.955991912232035,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","846","4","",72.77468489637276,0.0,0.9922347645897147,0.0,13.471455363746651,0.0,7.3646082187451,0.0,7.65832947599458,0.0,12.193246562062168,0.0,0.7770371159859875,0.0,6.739902775804528,0.0,0.959806987660744,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","847","4","",74.62269817747395,0.0,1.8302290825774399,0.0,8.980518845697343,0.0,7.736298877130966,0.0,7.9354381174888085,0.0,12.054051347683437,0.0,0.7524090694293075,0.0,6.323706415486701,0.0,0.9665322867293222,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","848","4","",75.56824505700413,0.0,2.6424109147852857,0.0,5.8002883291381035,0.0,7.9453518805555,0.0,8.10084630679667,0.0,11.943017580305337,0.0,0.7347093206683617,0.0,5.193987477917562,0.0,0.9764323752232122,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","849","4","",75.98786600914808,0.0,0.8148298004661354,0.0,6.102725870501743,0.0,7.883083339923768,0.0,8.08920603669979,0.0,12.03020940196659,0.0,0.7400906303519497,0.0,5.162600837265133,0.0,0.9723791770989805,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","850","4","",75.46984228957153,0.0,0.1615248409506561,0.0,8.375241607867416,0.0,7.737631368346577,0.0,7.958925790527446,0.0,12.143025650057561,0.0,0.7546128645888752,0.0,4.939074464049915,0.0,0.965832477213064,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","851","4","",73.28765015469519,0.0,2.1813739121433144,0.0,13.719748952393534,0.0,7.484660739470982,0.0,7.637811385535879,0.0,12.268490271090078,0.0,0.7821527147839278,0.0,4.159155324972911,0.0,0.9571021198486532,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","852","4","",72.98351127684279,0.0,4.032094628789713,0.0,17.211042581649277,0.0,7.599163217746304,0.0,7.6297629419256054,0.0,12.200047547807543,0.0,0.7801468902893548,0.0,3.8057456301783295,0.0,0.951080538898353,0.0,""
"2026-03-30 20:51:25","git-HEAD-73cdb8bfa6a9d2a7342ad3c01c0a3e28e5ab49b8","/home/runner/work/spinalcordtoolbox/spinalcordtoolbox/data/sct_course_data/single_subject/data/t2/t2_seg.nii.gz","853","4","",73.63422311019694,0.0,4.312736441274114,0.0,18.285558353882546,0.0,7.779449891120654,0.0,7.7421811079037965,0.0,12.11210113372266,0.0,0.7689461163899094,0.0,3.368739287108912,0.0,0.9507925915462054,0.0,""
